mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	5
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	5
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	0
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	0
1	1	2	2	0.0	1/2	1/2	3/4	1	1	0	grace16	1/16	1		3	81	A5	5	1
1	1	2	2	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	G5	5	2
1	1	5/2	5/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78	F#5	5	3
1	1	11/4	11/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	4
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	11
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	11
2	2	3	3	0.75	0	0	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	6
2	2	15/4	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	7
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	12
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	12
2	2	4	4	0.75	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	8
2	2	19/4	19/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	9
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	13
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	13
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	10
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	20
3	3	6	6	0.75	0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	14
3	3	27/4	27/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	15
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	21
3	3	7	7	0.75	1/4	1/4	3/4	1	1	3/16		1/8	3/2		5	71	B4	4	16
3	3	31/4	31/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	17
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	22
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	22
