mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=63	63.0	𝅘𝅥	63.0	1.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0		ornamentTurn						
1	1	1	1	0.75	1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	1								
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	2								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	3								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	4								
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	6								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	7								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	8								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	9		ornamentTurn						
2	2	5	5	0.75	1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	10								
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	11								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	12								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	13								
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	14								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	15								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	16								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	17								
2	2	4	4	0.75	0	0	Chord	4/4	2	2	3/16		1/8	3/2	18								
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16		1/16	1	19								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	20								
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	21								
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	22								
3	3	19/2	19/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4		1/4	1	23								
3	3	21/2	21/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4		1/4	1	24								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	25								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	26								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	27								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	28								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	29								
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	30								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	31								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	32								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	33								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	35								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	36								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	37								
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	38								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	39								
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	40								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	41								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	42								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	43								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	44								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	45								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	46								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	47								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	48								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	49								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	50								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	51								
6	6	20	20	0.0	0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	52								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	53								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	54								
6	6	23	23	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	55								
6	6	93/4	93/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	56								
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	57								
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	58								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	59								
