mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	tempo	qpm	tempo_visible	slur
68	68	269	269	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	884					
68	68	1077/4	1077/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	885					
68	68	539/2	539/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	886					
68	68	1079/4	1079/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	887					
68	68	270	270	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	888					
68	68	1081/4	1081/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	889					
68	68	541/2	541/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	890					
68	68	1083/4	1083/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	891					
68	68	271	271	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	892					
68	68	1085/4	1085/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	893					
68	68	543/2	543/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	894					
68	68	1087/4	1087/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	895					
68	68	268	268	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	896					
69	69	272	272	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	897					
69	69	274	274	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	898	ornamentTrill				
69	69	272	272	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	899					
69	69	545/2	545/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	900					
69	69	273	273	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	901					
69	69	547/2	547/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	902					
69	69	274	274	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	903					
69	69	549/2	549/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	904					
69	69	275	275	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	905					
69	69	551/2	551/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	906					
70	70	1105/4	1105/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	907					
70	70	553/2	553/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	908					
70	70	1107/4	1107/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	909					
70	70	277	277	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	910					
70	70	1109/4	1109/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	911					
70	70	555/2	555/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	912					
70	70	1111/4	1111/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	913					
70	70	278	278	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	914					
70	70	1113/4	1113/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	915					
70	70	557/2	557/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	916					
70	70	1115/4	1115/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	917					
70	70	279	279	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	918					
70	70	1117/4	1117/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	919					
70	70	559/2	559/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	920					
70	70	1119/4	1119/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	921					
70	70	276	276	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	922					
71	71	280	280	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	923					
71	71	281	281	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	924					
71	71	1125/4	1125/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	925					
71	71	563/2	563/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	926					
71	71	1127/4	1127/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	927					
71	71	282	282	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	928	ornamentTrill				
71	71	280	280	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	929					
71	71	561/2	561/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	930					
71	71	281	281	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	931					
71	71	563/2	563/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	932					
71	71	282	282	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	933					
71	71	565/2	565/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	934					
71	71	283	283	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	935					
71	71	567/2	567/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	936					
72	72	284	284	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	937					
72	72	1139/4	1139/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	938					
72	72	285	285	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	939					
72	72	1143/4	1143/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	940					
72	72	286	286	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	941					
72	72	1147/4	1147/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	942					
72	72	287	287	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	943					
72	72	1151/4	1151/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	944					
72	72	284	284	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	945					
72	72	286	286	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	946					
73	73	288	288	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	947					
73	73	1155/4	1155/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	948					
73	73	289	289	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	949					
73	73	1159/4	1159/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	950					
73	73	290	290	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	951					
73	73	1163/4	1163/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	952					
73	73	291	291	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	953					
73	73	1167/4	1167/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	954					
73	73	1155/4	1155/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	955					
73	73	289	289	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	956					
73	73	1159/4	1159/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	957					
73	73	290	290	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	958					
73	73	1163/4	1163/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	959					
73	73	291	291	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	960					
73	73	1167/4	1167/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	961					
74	74	292	292	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	962					
74	74	294	294	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	963					
74	74	292	292	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	964					
74	74	294	294	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	965					
