mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.5	-3	12/8	1/8	11/8		1			firstMeasure	2
2	1	1/2	6.0	-3	12/8	3/2	0						3
3	2	13/2	6.0	-3	12/8	3/2	0						4
4	3	25/2	6.0	-3	12/8	3/2	0						5
5	4	37/2	6.0	-3	12/8	3/2	0						6
6	5	49/2	6.0	-3	12/8	3/2	0						7
7	6	61/2	6.0	-3	12/8	3/2	0						8
8	7	73/2	6.0	-3	12/8	3/2	0						9
9	8	85/2	6.0	-3	12/8	3/2	0						10
10	9	97/2	6.0	-3	12/8	3/2	0						11
11	10	109/2	6.0	-3	12/8	3/2	0						12
12	11	121/2	6.0	-3	12/8	3/2	0						13
13	12	133/2	6.0	-3	12/8	3/2	0						14
14	13	145/2	6.0	-3	12/8	3/2	0						15
15	14	157/2	6.0	-3	12/8	3/2	0						16
16	15	169/2	6.0	-3	12/8	3/2	0						17
17	16	181/2	6.0	-3	12/8	3/2	0						18
18	17	193/2	6.0	-3	12/8	3/2	0						19
19	18	205/2	6.0	-3	12/8	3/2	0						20
20	19	217/2	6.0	-3	12/8	3/2	0						21
21	20	229/2	6.0	-3	12/8	3/2	0						22
22	21	241/2	6.0	-3	12/8	3/2	0						23
23	22	253/2	6.0	-3	12/8	3/2	0						24
24	23	265/2	6.0	-3	12/8	3/2	0						25
25	24	277/2	6.0	-3	12/8	3/2	0						26
26	25	289/2	6.0	-3	12/8	3/2	0						27
27	26	301/2	6.0	-3	12/8	3/2	0						28
28	27	313/2	6.0	-3	12/8	3/2	0						29
29	28	325/2	6.0	-3	12/8	3/2	0						30
30	29	337/2	6.0	-3	12/8	3/2	0						31
31	30	349/2	6.0	-3	12/8	3/2	0						32
32	31	361/2	6.0	-3	12/8	3/2	0						33
33	32	373/2	6.0	-3	12/8	3/2	0						34
34	33	385/2	6.0	-3	12/8	3/2	0						35
35	34	397/2	6.0	-3	12/8	3/2	0						36
36	35	409/2	6.0	-3	12/8	3/2	0						37
37	36	421/2	6.0	-3	12/8	3/2	0						38
38	37	433/2	6.0	-3	12/8	3/2	0						39
39	38	445/2	6.0	-3	12/8	3/2	0						40
40	39	457/2	6.0	-3	12/8	3/2	0						41
41	40	469/2	6.0	-3	12/8	3/2	0						42
42	41	481/2	6.0	-3	12/8	3/2	0						43
43	42	493/2	6.0	-3	12/8	3/2	0						44
44	43	505/2	6.0	-3	12/8	3/2	0						45
45	44	517/2	6.0	-3	12/8	3/2	0						46
46	45	529/2	6.0	-3	12/8	3/2	0						47
47	46	541/2	6.0	-3	12/8	3/2	0						48
48	47	553/2	6.0	-3	12/8	3/2	0					end	1, 49
49	47	565/2	0.5	-3	12/8	1/8	0		1			start	50
50	48	283	6.0	-3	12/8	3/2	0						51
51	49	289	6.0	-3	12/8	3/2	0						52
52	50	295	6.0	-3	12/8	3/2	0						53
53	51	301	6.0	-3	12/8	3/2	0						54
54	52	307	6.0	-3	12/8	3/2	0						55
55	53	313	6.0	-3	12/8	3/2	0						56
56	54	319	6.0	-3	12/8	3/2	0						57
57	55	325	6.0	-3	12/8	3/2	0						58
58	56	331	6.0	-3	12/8	3/2	0						59
59	57	337	6.0	-3	12/8	3/2	0						60
60	58	343	6.0	-3	12/8	3/2	0						61
61	59	349	6.0	-3	12/8	3/2	0						62
62	60	355	6.0	-3	12/8	3/2	0						63
63	61	361	6.0	-3	12/8	3/2	0						64
64	62	367	6.0	-3	12/8	3/2	0						65
65	63	373	6.0	-3	12/8	3/2	0						66
66	64	379	6.0	-3	12/8	3/2	0						67
67	65	385	6.0	-3	12/8	3/2	0						68
68	66	391	6.0	-3	12/8	3/2	0						69
69	67	397	6.0	-3	12/8	3/2	0						70
70	68	403	6.0	-3	12/8	3/2	0						71
71	69	409	6.0	-3	12/8	3/2	0						72
72	70	415	6.0	-3	12/8	3/2	0						73
73	71	421	6.0	-3	12/8	3/2	0						74
74	72	427	6.0	-3	12/8	3/2	0						75
75	73	433	6.0	-3	12/8	3/2	0						76
76	74	439	6.0	-3	12/8	3/2	0						77
77	75	445	6.0	-3	12/8	3/2	0						78
78	76	451	6.0	-3	12/8	3/2	0						79
79	77	457	6.0	-3	12/8	3/2	0						80
80	78	463	6.0	-3	12/8	3/2	0						81
81	79	469	6.0	-3	12/8	3/2	0						82
82	80	475	6.0	-3	12/8	3/2	0						83
83	81	481	6.0	-3	12/8	3/2	0						84
84	82	487	6.0	-3	12/8	3/2	0						85
85	83	493	6.0	-3	12/8	3/2	0						86
86	84	499	6.0	-3	12/8	3/2	0						87
87	85	505	6.0	-3	12/8	3/2	0						88
88	86	511	6.0	-3	12/8	3/2	0						89
89	87	517	6.0	-3	12/8	3/2	0						90
90	88	523	6.0	-3	12/8	3/2	0						91
91	89	529	6.0	-3	12/8	3/2	0						92
92	90	535	6.0	-3	12/8	3/2	0						93
93	91	541	6.0	-3	12/8	3/2	0						94
94	92	547	6.0	-3	12/8	3/2	0						95
95	93	553	6.0	-3	12/8	3/2	0						96
96	94	559	6.0	-3	12/8	3/2	0						97
97	95	565	6.0	-3	12/8	3/2	0						98
98	96	571	6.0	-3	12/8	3/2	0						99
99	97	577	6.0	-3	12/8	3/2	0						100
100	98	583	6.0	-3	12/8	3/2	0						101
101	99	589	6.0	-3	12/8	3/2	0						102
102	100	595	6.0	-3	12/8	3/2	0						103
103	101	601	6.0	-3	12/8	3/2	0					end	49, -1
