mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3.0	1	3/4	3/4	0					firstMeasure	2
2	2	3	3.0	1	3/4	3/4	0						3
3	3	6	3.0	1	3/4	3/4	0						4
4	4	9	3.0	1	3/4	3/4	0						5
5	5	12	3.0	1	3/4	3/4	0						6
6	6	15	3.0	1	3/4	3/4	0						7
7	7	18	3.0	1	3/4	3/4	0						8
8	8	21	3.0	1	3/4	3/4	0					end	1, 9
9	9	24	3.0	1	3/4	3/4	0					start	10
10	10	27	3.0	1	3/4	3/4	0						11
11	11	30	3.0	1	3/4	3/4	0						12
12	12	33	3.0	1	3/4	3/4	0						13
13	13	36	3.0	1	3/4	3/4	0						14
14	14	39	3.0	1	3/4	3/4	0						15
15	15	42	3.0	1	3/4	3/4	0						16
16	16	45	3.0	1	3/4	3/4	0						17
17	17	48	3.0	1	3/4	3/4	0						18
18	18	51	3.0	1	3/4	3/4	0					end	9, 19
19	1	54	3.0	1	3/4	3/4	0	-18		start-repeat		start	20
20	2	57	3.0	1	3/4	3/4	0						21
21	3	60	3.0	1	3/4	3/4	0						22
22	4	63	3.0	1	3/4	3/4	0						23
23	5	66	3.0	1	3/4	3/4	0						24
24	6	69	3.0	1	3/4	3/4	0						25
25	7	72	3.0	1	3/4	3/4	0						26
26	8	75	3.0	1	3/4	3/4	0					end	19, 27
27	9	78	3.0	1	3/4	3/4	0			start-repeat		start	28
28	10	81	3.0	1	3/4	3/4	0						29
29	11	84	3.0	1	3/4	3/4	0						30
30	12	87	3.0	1	3/4	3/4	0						31
31	13	90	3.0	1	3/4	3/4	0						32
32	14	93	3.0	1	3/4	3/4	0						33
33	15	96	3.0	1	3/4	3/4	0						34
34	16	99	3.0	1	3/4	3/4	0						35
35	17	102	3.0	1	3/4	3/4	0						36
36	18	105	3.0	1	3/4	3/4	0					end	27, 37
37	1	108	3.0	1	3/4	3/4	0	-18				start	38
38	2	111	3.0	1	3/4	3/4	0						39
39	3	114	3.0	1	3/4	3/4	0						40
40	4	117	3.0	1	3/4	3/4	0						41
41	5	120	3.0	1	3/4	3/4	0						42
42	6	123	3.0	1	3/4	3/4	0						43
43	7	126	3.0	1	3/4	3/4	0						44
44	8	129	3.0	1	3/4	3/4	0					end	37, 45
45	9	132	3.0	1	3/4	3/4	0					start	46
46	10	135	3.0	1	3/4	3/4	0						47
47	11	138	3.0	1	3/4	3/4	0						48
48	12	141	3.0	1	3/4	3/4	0						49
49	13	144	3.0	1	3/4	3/4	0						50
50	14	147	3.0	1	3/4	3/4	0						51
51	15	150	3.0	1	3/4	3/4	0						52
52	16	153	3.0	1	3/4	3/4	0						53
53	17	156	3.0	1	3/4	3/4	0						54
54	18	159	3.0	1	3/4	3/4	0					end	45, 55
55	1	162	3.0	1	3/4	3/4	0	-18		start-repeat		start	56
56	2	165	3.0	1	3/4	3/4	0						57
57	3	168	3.0	1	3/4	3/4	0						58
58	4	171	3.0	1	3/4	3/4	0						59
59	5	174	3.0	1	3/4	3/4	0						60
60	6	177	3.0	1	3/4	3/4	0						61
61	7	180	3.0	1	3/4	3/4	0						62
62	8	183	3.0	1	3/4	3/4	0					end	55, 63
63	9	186	3.0	1	3/4	3/4	0					start	64
64	10	189	3.0	1	3/4	3/4	0						65
65	11	192	3.0	1	3/4	3/4	0						66
66	12	195	3.0	1	3/4	3/4	0						67
67	13	198	3.0	1	3/4	3/4	0						68
68	14	201	3.0	1	3/4	3/4	0						69
69	15	204	3.0	1	3/4	3/4	0						70
70	16	207	3.0	1	3/4	3/4	0						71
71	17	210	3.0	1	3/4	3/4	0						72
72	18	213	3.0	1	3/4	3/4	0					end	63, 73
73	1	216	3.0	1	3/4	3/4	0	-18				start	74
74	2	219	3.0	1	3/4	3/4	0						75
75	3	222	3.0	1	3/4	3/4	0						76
76	4	225	3.0	1	3/4	3/4	0						77
77	5	228	3.0	1	3/4	3/4	0						78
78	6	231	3.0	1	3/4	3/4	0						79
79	7	234	3.0	1	3/4	3/4	0						80
80	8	237	3.0	1	3/4	3/4	0					end	73, 81
81	9	240	3.0	1	3/4	3/4	0					start	82
82	10	243	3.0	1	3/4	3/4	0						83
83	11	246	3.0	1	3/4	3/4	0						84
84	12	249	3.0	1	3/4	3/4	0						85
85	13	252	3.0	1	3/4	3/4	0						86
86	14	255	3.0	1	3/4	3/4	0						87
87	15	258	3.0	1	3/4	3/4	0						88
88	16	261	3.0	1	3/4	3/4	0						89
89	17	264	3.0	1	3/4	3/4	0						90
90	18	267	3.0	1	3/4	3/4	0					end	81, 91
91	1	270	3.0	1	3/4	3/4	0	-18				start	92
92	2	273	3.0	1	3/4	3/4	0						93
93	3	276	3.0	1	3/4	3/4	0						94
94	4	279	3.0	1	3/4	3/4	0						95
95	5	282	3.0	1	3/4	3/4	0						96
96	6	285	3.0	1	3/4	3/4	0						97
97	7	288	3.0	1	3/4	3/4	0						98
98	8	291	3.0	1	3/4	3/4	0					end	91, 99
99	9	294	3.0	1	3/4	3/4	0					start	100
100	10	297	3.0	1	3/4	3/4	0						101
101	11	300	3.0	1	3/4	3/4	0						102
102	12	303	3.0	1	3/4	3/4	0						103
103	13	306	3.0	1	3/4	3/4	0						104
104	14	309	3.0	1	3/4	3/4	0						105
105	15	312	3.0	1	3/4	3/4	0						106
106	16	315	3.0	1	3/4	3/4	0						107
107	17	318	3.0	1	3/4	3/4	0						108
108	18	321	3.0	1	3/4	3/4	0					end	99, -1
