mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	1	2/4	1/2	0						firstMeasure	2
2	2	1	2/4	1/2	0							3
3	3	1	2/4	1/2	0							4
4	4	1	2/4	1/2	0							5
5	5	1	2/4	1/2	0							6
6	6	1	2/4	1/2	0							7
7	7	1	2/4	1/2	0							8
8	8	1	2/4	1/2	0						end	1, 9
9	9	1	2/4	1/2	0						start	10
10	10	1	2/4	1/2	0							11
11	11	1	2/4	1/2	0							12
12	12	1	2/4	1/2	0							13
13	13	1	2/4	1/2	0							14
14	14	1	2/4	1/2	0							15
15	15	1	2/4	1/2	0							16
16	16	1	2/4	1/2	0						end	9, 17
17	1	1	2/4	1/2	0		-16				start	18
18	2	1	2/4	1/2	0							19
19	3	1	2/4	1/2	0							20
20	4	1	2/4	1/2	0							21
21	5	1	2/4	1/2	0							22
22	6	1	2/4	1/2	0							23
23	7	1	2/4	1/2	0							24
24	8	1	2/4	1/2	0						end	17, 25
25	9	1	2/4	1/2	0						start	26
26	10	1	2/4	1/2	0							27
27	11	1	2/4	1/2	0							28
28	12	1	2/4	1/2	0							29
29	13	1	2/4	1/2	0							30
30	14	1	2/4	1/2	0							31
31	15	1	2/4	1/2	0							32
32	16	1	2/4	1/2	0						end	25, 33
33	1	1	2/4	1/2	0		-16		start-repeat		start	34
34	2	1	2/4	1/2	0							35
35	3	1	2/4	1/2	0							36
36	4	1	2/4	1/2	0							37
37	5	1	2/4	1/2	0							38
38	6	1	2/4	1/2	0							39
39	7	1	2/4	1/2	0							40
40	8	1	2/4	1/2	0						end	33, 41
41	9	1	2/4	1/2	0						start	42
42	10	1	2/4	1/2	0							43
43	11	1	2/4	1/2	0							44
44	12	1	2/4	1/2	0							45
45	13	1	2/4	1/2	0							46
46	14	1	2/4	1/2	0							47
47	15	1	2/4	1/2	0							48
48	16	1	2/4	1/2	0						end	41, 49
49	1	1	2/4	1/2	0		-16				start	50
50	2	1	2/4	1/2	0							51
51	3	1	2/4	1/2	0							52
52	4	1	2/4	1/2	0							53
53	5	1	2/4	1/2	0							54
54	6	1	2/4	1/2	0							55
55	7	1	2/4	1/2	0							56
56	8	1	2/4	1/2	0						end	49, 57
57	9	1	2/4	1/2	0				start-repeat		start	58
58	10	1	2/4	1/2	0							59
59	11	1	2/4	1/2	0							60
60	12	1	2/4	1/2	0							61
61	13	1	2/4	1/2	0							62
62	14	1	2/4	1/2	0							63
63	15	1	2/4	1/2	0							64
64	16	1	2/4	1/2	0						end	57, 65
65	1	1	2/4	1/2	0		-16				start	66
66	2	1	2/4	1/2	0							67
67	3	1	2/4	1/2	0							68
68	4	1	2/4	1/2	0							69
69	5	1	2/4	1/2	0							70
70	6	1	2/4	1/2	0							71
71	7	1	2/4	1/2	0							72
72	8	1	2/4	1/2	0						end	65, 73
73	9	1	2/4	1/2	0				start-repeat		start	74
74	10	1	2/4	1/2	0							75
75	11	1	2/4	1/2	0							76
76	12	1	2/4	1/2	0							77
77	13	1	2/4	1/2	0							78
78	14	1	2/4	1/2	0							79
79	15	1	2/4	1/2	0							80
80	16	1	2/4	1/2	0						end	73, -1
